4, 15, 0.003428304190644791, 0.0031031084747591767, 9, 0, 12, 4, 6, 14, 10, 3, 5, 11, 7, 13, 8, 1, 2, 9, 10, 13, 6, 4, 3, 11, 5, 14, 7, 8, 1, 0, 2, 12
8, 15, 0.0037281330537135824, 0.0033217087483969217, 12, 0, 14, 9, 13, 4, 2, 6, 10, 5, 11, 7, 8, 1, 3, 1, 11, 5, 9, 4, 12, 14, 13, 6, 0, 3, 8, 7, 10, 2
12, 15, 0.0037871044367113935, 0.0035630526006354656, 2, 0, 11, 9, 4, 14, 5, 10, 1, 8, 3, 6, 13, 12, 7, 3, 8, 9, 14, 12, 4, 5, 7, 13, 0, 10, 6, 1, 11, 2
16, 15, 0.004511718728675478, 0.004660609554022921, 11, 5, 14, 13, 4, 2, 3, 1, 0, 6, 10, 9, 8, 12, 7, 13, 9, 11, 14, 5, 10, 8, 1, 4, 2, 3, 0, 12, 6, 7
20, 15, 0.005095852214858148, 0.005350672915167886, 8, 12, 11, 4, 2, 10, 13, 9, 3, 1, 14, 5, 7, 6, 0, 14, 9, 11, 4, 0, 2, 1, 8, 13, 12, 7, 3, 6, 5, 10
24, 15, 0.00803242486503721, 0.00873535907921315, 8, 14, 2, 4, 11, 9, 13, 10, 1, 0, 5, 6, 7, 3, 12, 8, 3, 11, 4, 0, 13, 2, 10, 14, 9, 1, 5, 7, 6, 12
28, 15, 0.00971146943412358, 0.00971146943412358, 8, 14, 4, 11, 9, 13, 2, 10, 3, 6, 1, 0, 7, 12, 5, 8, 14, 4, 11, 9, 13, 2, 10, 3, 6, 1, 0, 7, 12, 5
32, 15, 0.013449073880443923, 0.01188306935168693, 8, 11, 2, 14, 4, 10, 9, 3, 1, 0, 13, 5, 6, 7, 12, 8, 11, 14, 4, 10, 13, 9, 3, 0, 1, 6, 5, 12, 2, 7
36, 15, 0.014055957030533677, 0.01586812775775056, 8, 11, 14, 4, 10, 13, 6, 0, 9, 3, 1, 5, 12, 7, 2, 8, 11, 10, 14, 4, 0, 13, 3, 2, 1, 9, 6, 5, 12, 7
40, 15, 0.020007354346709694, 0.01687988344213064, 4, 8, 11, 14, 13, 10, 2, 9, 0, 12, 1, 3, 5, 6, 7, 4, 11, 14, 10, 8, 13, 2, 9, 0, 12, 1, 3, 5, 6, 7
44, 15, 0.02319079948747127, 0.025394784057407964, 8, 11, 14, 4, 2, 13, 10, 0, 9, 1, 3, 12, 5, 7, 6, 8, 4, 11, 14, 13, 2, 10, 0, 9, 1, 3, 12, 5, 7, 6
48, 15, 0.02730036186640202, 0.02730036186640202, 8, 11, 14, 13, 4, 2, 10, 0, 1, 3, 5, 9, 6, 12, 7, 8, 11, 14, 13, 4, 2, 10, 0, 1, 3, 5, 9, 6, 12, 7
