4, 15, 0.0009455944350430818, 0.0009355817593007346, 6, 0, 14, 3, 5, 11, 1, 9, 13, 2, 10, 12, 4, 7, 8, 1, 6, 13, 3, 5, 12, 4, 8, 0, 2, 14, 11, 7, 9, 10
8, 15, 0.0009608509638983992, 0.0009486696981015189, 13, 9, 1, 8, 0, 4, 12, 7, 14, 2, 11, 10, 5, 6, 3, 1, 4, 14, 13, 5, 3, 2, 6, 0, 11, 9, 7, 12, 10, 8
12, 15, 0.0010380035985659039, 0.0009207284003947892, 0, 6, 4, 12, 9, 3, 14, 13, 7, 8, 2, 5, 11, 1, 10, 0, 6, 1, 4, 12, 9, 3, 14, 13, 7, 8, 2, 5, 11, 10
16, 15, 0.0010432917537167167, 0.00099889665001947, 2, 6, 14, 3, 1, 10, 8, 9, 4, 13, 5, 0, 11, 7, 12, 12, 7, 14, 13, 6, 4, 1, 8, 10, 3, 9, 11, 2, 5, 0
20, 15, 0.0010432917537167167, 0.0009914329726381172, 2, 6, 14, 3, 1, 10, 8, 9, 4, 13, 5, 0, 11, 7, 12, 2, 8, 4, 6, 13, 10, 9, 14, 3, 12, 7, 11, 0, 1, 5
24, 15, 0.0010432917537167167, 0.0009975006866869403, 2, 6, 14, 3, 1, 10, 8, 9, 4, 13, 5, 0, 11, 7, 12, 1, 7, 11, 10, 9, 14, 12, 8, 5, 3, 4, 13, 6, 0, 2
28, 15, 0.0011441600819906543, 0.0012170686474588688, 14, 8, 13, 6, 1, 2, 3, 10, 7, 11, 5, 4, 12, 9, 0, 14, 2, 11, 8, 4, 10, 13, 9, 5, 3, 0, 6, 7, 12, 1
32, 15, 0.0012170686474588688, 0.0011032263091299488, 14, 2, 11, 8, 4, 10, 13, 9, 5, 3, 0, 6, 7, 12, 1, 13, 9, 1, 4, 12, 8, 10, 5, 3, 7, 14, 6, 0, 2, 11
36, 15, 0.0012170686474588688, 0.0014282355916549073, 14, 2, 11, 8, 4, 10, 13, 9, 5, 3, 0, 6, 7, 12, 1, 11, 8, 7, 9, 0, 12, 13, 5, 14, 4, 10, 6, 3, 1, 2
40, 15, 0.0014282355916549073, 0.0014497779358673755, 11, 8, 7, 9, 0, 12, 13, 5, 14, 4, 10, 6, 3, 1, 2, 9, 10, 11, 12, 3, 13, 0, 6, 14, 4, 7, 8, 1, 2, 5
44, 15, 0.0015407610776314558, 0.001672131105055564, 12, 13, 11, 5, 9, 0, 7, 1, 8, 2, 10, 4, 14, 3, 6, 11, 13, 3, 0, 14, 7, 2, 6, 9, 12, 10, 4, 8, 5, 1
48, 15, 0.0025614639771491176, 0.0026239457716091424, 8, 9, 11, 13, 12, 3, 0, 7, 5, 2, 10, 4, 14, 1, 6, 9, 11, 13, 3, 0, 1, 7, 12, 8, 2, 10, 6, 4, 14, 5
52, 15, 0.004458906784944013, 0.0040703384978197105, 9, 8, 12, 13, 11, 1, 3, 0, 7, 2, 10, 4, 6, 14, 5, 8, 9, 12, 1, 3, 13, 11, 0, 7, 2, 4, 10, 14, 5, 6
56, 15, 0.005974376539329028, 0.006394264721553311, 9, 8, 11, 3, 12, 13, 0, 7, 1, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 0, 1, 7, 2, 4, 10, 6, 14, 5
60, 15, 0.006394264721553311, 0.006193881936888805, 8, 9, 11, 12, 13, 3, 0, 1, 7, 2, 4, 10, 6, 14, 5, 9, 8, 11, 12, 3, 13, 0, 1, 7, 2, 4, 10, 6, 14, 5
